video_id,season,group,cls,bib,player_name,bib_agreement,t_zero,t_start,t_end,final_clock,n_samples,official_forty,bib_offset,complete
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,2,Vinny Anthony II,1.0,6.96,7.0,11.5,4.54,19,4.54,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,4,Dillon Bell,1.0,22.73,22.75,27.25,4.5,19,4.5,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,5,Skyler Bell,1.0,53.194,53.25,57.5,4.32,18,4.4,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,6,Malik Benson,1.0,74.31,74.25,78.75,4.38,19,4.37,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,7,Germie Bernard,1.0,107.479,107.5,112.0,4.52,19,4.48,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,9,Zachariah Branch,1.0,135.979,136.0,140.5,4.42,19,4.35,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,10,Chris Brazzell II,1.0,147.135,147.25,151.5,4.37,18,4.37,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,11,Barion Brown,1.0,157.999,158.0,162.5,4.41,19,4.4,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,12,Deion Burks,1.0,182.09,182.0,186.5,4.33,19,4.3,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,13,Jeff Caldwell,1.0,233.016,233.0,237.25,4.25,18,4.31,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,15,Kevin Coleman,1.0,290.915,291.0,295.5,4.5,19,4.49,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,17,Omar Cooper,1.0,307.479,307.5,312.0,4.47,19,4.42,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,19,Caleb Douglas,1.0,345.731,345.75,350.0,4.28,18,4.39,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,20,Malachi Fields,1.0,361.247,361.25,365.75,4.5,19,4.61,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,21,Emmanuel Henderson,1.0,383.613,383.5,388.0,4.39,19,4.44,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,22,Chris Hilton,1.0,402.103,402.0,406.5,4.39,19,4.41,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,2,Vinny Anthony II,1.0,434.64,434.75,439.25,4.58,19,4.54,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,4,Dillon Bell,1.0,446.409,446.5,451.0,4.53,19,4.5,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,5,Skyler Bell,1.0,470.519,470.5,475.0,4.42,19,4.4,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,6,Malik Benson,1.0,493.756,493.75,498.25,4.41,19,4.37,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,7,Germie Bernard,1.0,505.28,505.25,509.75,4.47,19,4.48,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,9,Zachariah Branch,1.0,531.379,531.5,535.75,4.36,18,4.35,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,11,Barion Brown,1.0,568.446,568.5,572.75,4.32,18,4.4,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,12,Deion Burks,1.0,581.205,581.25,585.5,4.3,18,4.3,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,13,Jeff Caldwell,1.0,592.715,592.75,597.0,4.29,18,4.31,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,15,Kevin Coleman,1.0,609.094,609.0,613.5,4.41,19,4.49,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,17,Omar Cooper,1.0,620.694,620.75,625.25,4.47,19,4.42,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,19,Caleb Douglas,1.0,646.822,646.75,651.25,4.4,19,4.39,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,20,Malachi Fields,1.0,672.457,672.5,677.0,4.56,19,4.61,0,False
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,21,Emmanuel Henderson,1.0,684.032,684.0,688.5,4.46,19,4.44,0,True
0r_usy_GIAI,2026,Wide Receivers Group 1,skill,22,Chris Hilton,1.0,702.517,702.5,707.0,4.44,19,4.41,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,24,Ted Hurst,1.0,31.552,31.5,36.0,4.42,19,4.42,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,25,Caullin Lacy,1.0,53.673,53.75,58.25,4.57,19,4.55,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,26,Bryce Lance,1.0,77.019,77.0,81.25,4.23,18,4.34,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,27,Ja'Kobi Lane,1.0,109.048,109.0,113.5,4.46,19,4.47,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,28,Kendrick Law,1.0,144.046,144.0,148.5,4.46,19,4.45,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,32,Eric Rivers,1.0,158.932,159.0,163.25,4.32,18,4.35,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,33,Chase Roberts,1.0,176.792,176.75,181.5,4.65,20,4.64,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,35,De'Zhaun-Ryan Stribling,1.0,187.631,187.75,192.0,4.36,18,4.36,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,36,J. Michael Sturdivant,1.0,213.519,213.5,218.0,4.41,19,4.4,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,37,Carnell Tate,1.0,247.239,247.25,251.75,4.48,19,4.53,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,38,Zavion Thomas,1.0,279.356,279.25,283.5,4.16,18,4.28,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,39,Brenen Thompson,1.0,326.771,326.75,331.0,4.23,18,4.26,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,45,Antonio Williams,1.0,436.992,437.0,441.5,4.42,19,4.41,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,46,Colbie Young,1.0,450.682,450.75,455.25,4.49,19,4.49,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,24,Ted Hurst,1.0,474.587,474.5,479.0,4.42,19,4.42,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,25,Caullin Lacy,1.0,501.438,501.5,506.0,4.59,19,4.55,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,26,Bryce Lance,1.0,525.573,525.5,530.0,4.39,19,4.34,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,27,Ja'Kobi Lane,1.0,543.747,543.75,548.25,4.48,19,4.47,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,28,Kendrick Law,1.0,582.733,582.75,587.25,4.5,19,4.45,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,32,Eric Rivers,1.0,593.479,593.5,597.75,4.28,18,4.35,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,33,Chase Roberts,1.0,604.376,604.5,609.0,4.61,19,4.64,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,35,De'Zhaun-Ryan Stribling,1.0,618.045,618.0,622.5,4.39,19,4.36,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,39,Brenen Thompson,1.0,720.722,720.75,725.0,4.26,18,4.26,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,41,Reggie Virgil,1.0,768.246,768.25,772.75,4.52,19,4.57,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,42,Harrison Wallace,1.0,798.855,798.75,803.5,4.57,20,4.54,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,43,Jalen Walthall,1.0,835.279,835.25,839.75,4.48,19,4.57,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,44,Kaden Wetjen,1.0,854.819,856.0,859.25,4.43,14,4.47,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,45,Antonio Williams,1.0,890.921,891.0,895.25,4.34,18,4.41,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,46,Colbie Young,1.0,908.283,908.25,912.75,4.49,19,4.49,0,True
BEFga72DF3U,2026,Wide Receivers Group 2,skill,15,Kevin Coleman,1.0,984.586,984.5,989.0,4.43,19,4.49,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,16,KC Concepcion,1.0,1039.887,1040.0,1044.5,4.61,19,,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,15,Kevin Coleman,1.0,1065.056,1065.0,1069.5,4.45,19,4.49,0,False
BEFga72DF3U,2026,Wide Receivers Group 2,skill,16,KC Concepcion,1.0,1108.857,1108.75,1113.5,4.65,20,,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,2,Marcus Allen,1.0,8.993,9.0,13.5,4.51,19,4.5,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,5,Tacario Davis,1.0,54.009,54.0,58.5,4.41,19,4.41,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,7,Charles Demmings,1.0,70.37,70.25,74.75,4.36,19,4.41,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,9,Daylen Everette,1.0,84.941,85.0,89.25,4.3,18,4.38,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,10,Andre Fuller,1.0,126.809,126.75,131.25,4.45,19,4.49,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,12,TJ Hall,1.0,152.428,152.5,157.0,4.57,19,4.59,0,False
