run_id,video_id,group,position,panel_pos,cls,athlete,bib,attempt,split,status,qc_reason,final_time,split10,t_at_10yd,t_at_40yd,clip_ss,clip_frames,k0,clock_resid_p95,clock_coverage,bib_agree,panel_min_corr,max_cut,turf_min,turf_median,lane_frac,track_frac,start_support,x_at_zero,x_at_stop,max_step_yd
-zgIolzsJxY_000,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-2,2,1.0,train,rejected,x_at_stop_err=2.37,4.25,,,,7.9746,176,33.518,0.0119,0.9107,1.0,0.9999,0.0748,0.2325,0.6777,0.9612,1.0,33,-1.0058,37.6274,0.418
-zgIolzsJxY_001,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-7,7,1.0,train,ok,,4.42,,1.652,4.3902,69.3693,181,33.309,0.0109,0.9889,1.0,0.9999,0.0756,0.2371,0.6808,0.9851,1.0,58,-1.239,40.3194,0.429
-zgIolzsJxY_002,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-10,10,1.0,train,ok,,4.54,,1.6647,4.4962,125.7923,185,33.621,0.0139,0.8746,1.0,0.9999,0.1366,0.2356,0.6824,0.971,1.0,55,-1.5688,40.442,0.403
-zgIolzsJxY_003,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-12,12,1.0,test,ok,,4.59,,1.689,4.5633,151.4179,186,33.659,0.0117,0.8796,1.0,0.9999,0.1364,0.2368,0.68,0.9714,1.0,27,-1.0872,40.2737,0.405
-zgIolzsJxY_004,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-14,14,1.0,train,ok,,4.45,,1.6582,4.4269,167.0669,174,33.851,0.0209,0.8248,1.0,0.9999,0.1092,0.2332,0.6801,0.9853,1.0,49,-0.9538,40.2408,0.413
-zgIolzsJxY_005,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-15,15,1.0,test,ok,,4.46,,1.632,4.427,194.2941,182,33.416,0.0105,0.9651,1.0,0.9999,0.1336,0.2373,0.685,0.9632,1.0,29,-1.3878,40.3538,0.422
-zgIolzsJxY_006,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-17,17,1.0,test,ok,,4.43,,1.6241,4.3904,238.0378,181,34.158,0.0107,0.9716,1.0,0.9998,0.0622,0.2348,0.6824,0.9925,1.0,58,-1.4283,40.4346,0.412
-zgIolzsJxY_007,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-18,18,1.0,train,ok,,4.52,,1.6683,4.5129,249.883,184,33.489,0.0155,0.9301,1.0,0.9998,0.0778,0.2364,0.683,0.9708,1.0,34,-1.2078,40.0756,0.425
-zgIolzsJxY_008,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-19,19,1.0,test,ok,,4.56,,1.7041,4.5515,261.5613,174,33.665,0.0125,0.7976,0.983,0.9998,0.0686,0.2354,0.6819,0.9496,1.0,32,-1.4191,40.0853,0.412
-zgIolzsJxY_009,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-21,21,1.0,test,ok,,4.44,,1.6587,4.3977,277.2436,182,34.051,0.0176,0.9619,1.0,0.9999,0.0607,0.2353,0.6818,0.9778,1.0,26,-1.1972,40.4795,0.411
-zgIolzsJxY_010,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-22,22,1.0,train,ok,,4.55,,1.6842,4.537,291.3911,185,33.423,0.0121,0.9753,1.0,0.9999,0.1201,0.2372,0.6828,0.9783,1.0,30,-1.1096,40.1319,0.414
-zgIolzsJxY_011,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-23,23,1.0,test,ok,,4.42,,1.5906,4.3827,304.8379,181,34.179,0.0113,0.9738,1.0,0.9999,0.1017,0.238,0.6823,0.9701,1.0,27,-1.1331,40.4009,0.573
