video_id,season,group,positions,cls,coverage
PPX7fj3fEYo,2025,Wide Receivers,WR,skill,full
64nWqBaRsKY,2025,Cornerbacks,CB,skill,full
wVwlN8blxV4,2025,Safeties,SAF,skill,full
OTnZ1UhZeZI,2025,Running Backs,RB,strong,full
57wWGv9Qaj8,2025,Tight Ends,TE,strong,full
P1XFp4bfNbw,2025,Linebackers,LB,strong,full
ppgit1eghXc,2025,Defensive End,EDGE,strong,full
F9fJ0JdIwGE,2025,Offensive Lineman,OT|G|C,line,full
PoVhzrilKKg,2025,Defensive Line,DT,line,full
0r_usy_GIAI,2026,Wide Receivers Group 1,WR,skill,trimmed
BEFga72DF3U,2026,Wide Receivers Group 2,WR,skill,trimmed
-zgIolzsJxY,2026,Defensive Backs,CB|SAF,skill,trimmed
UcatZ1FYe5E,2026,Safeties,SAF,skill,trimmed
g__zmhX838U,2026,Running Backs,RB,strong,trimmed
9xc35LbeeUE,2026,Tight Ends,TE,strong,trimmed
olzS7RidilY,2026,Linebackers,LB,strong,trimmed
LDqozfzjaNU,2026,Edge Rushers,EDGE,strong,trimmed
W23Nvg3rw6U,2026,Offensive Lineman Group 1,OT|G|C,line,trimmed
f9RAoGpGkIY,2026,Offensive Lineman Group 2,OT|G|C,line,trimmed
Sr-Q6UjJq6g,2026,Defensive Line,DT,line,trimmed
