video_id,season,group,positions,cls
0r_usy_GIAI,2026,Wide Receivers Group 1,WR,skill
BEFga72DF3U,2026,Wide Receivers Group 2,WR,skill
-zgIolzsJxY,2026,Defensive Backs,CB,skill
UcatZ1FYe5E,2026,Safeties,SAF,skill
g__zmhX838U,2026,Running Backs,RB,strong
9xc35LbeeUE,2026,Tight Ends,TE,strong
olzS7RidilY,2026,Linebackers,LB,strong
LDqozfzjaNU,2026,Edge Rushers,EDGE,strong
W23Nvg3rw6U,2026,Offensive Lineman Group 1,OT|G|C,line
f9RAoGpGkIY,2026,Offensive Lineman Group 2,OT|G|C,line
Sr-Q6UjJq6g,2026,Defensive Line,DT,line
