video_id,season,group,positions,cls,coverage,duration,fps,title
PPX7fj3fEYo,2025,Wide Receivers,WR,skill,full,3201.0,30.0,FULL Wide Receivers 40-Yard Dash | 2025 NFL Combine
64nWqBaRsKY,2025,Cornerbacks,CB,skill,full,2284.0,30.0,FULL Cornerbacks 40-Yard Dash | 2025 NFL Combine
wVwlN8blxV4,2025,Safeties,SAF,skill,full,1421.0,30.0,FULL Safeties 40-Yard Dash | 2025 NFL Combine
OTnZ1UhZeZI,2025,Running Backs,RB,strong,full,2102.0,30.0,FULL Running Backs 40-Yard Dash | 2025 NFL Combine
57wWGv9Qaj8,2025,Tight Ends,TE,strong,full,1258.0,30.0,FULL Tight Ends 40-Yard Dash | 2025 NFL Combine
P1XFp4bfNbw,2025,Linebackers,LB,strong,full,1723.0,30.0,FULL Linebackers 40-Yard Dash | 2025 NFL Combine
ppgit1eghXc,2025,Defensive End,EDGE,strong,full,1508.0,30.0,FULL Defensive End 40-Yard Dash | 2025 NFL Combine
F9fJ0JdIwGE,2025,Offensive Lineman,OT|G|C,line,full,1714.0,30.0,FULL Offensive Lineman 40-Yard Dash | 2025 NFL Combine
PoVhzrilKKg,2025,Defensive Line,DT,line,full,1456.0,30.0,FULL Defensive Line 40-Yard Dash | 2025 NFL Combine
0r_usy_GIAI,2026,Wide Receivers Group 1,WR,skill,trimmed,739.0,30.0,Wide Receivers Run the 40-Yard Dash at 2026 NFL Combine | Group 1
BEFga72DF3U,2026,Wide Receivers Group 2,WR,skill,trimmed,1128.0,30.0,Wide Receivers Run the 40-Yard Dash at 2026 NFL Combine | Group 2
-zgIolzsJxY,2026,Defensive Backs,CB|SAF,skill,trimmed,917.0,30.0,Defensive Backs Run the 40-Yard Dash at 2026 NFL Combine
UcatZ1FYe5E,2026,Safeties,SAF,skill,trimmed,606.0,30.0,Safeties Run the 40-Yard Dash at 2026 NFL Combine
g__zmhX838U,2026,Running Backs,RB,strong,trimmed,445.0,30.0,Running Backs Run the 40-Yard Dash at 2026 NFL Combine
9xc35LbeeUE,2026,Tight Ends,TE,strong,trimmed,758.0,30.0,Tight Ends Run the 40-Yard Dash at 2026 NFL Combine
olzS7RidilY,2026,Linebackers,LB,strong,trimmed,681.0,30.0,Linebackers Run the 40-Yard Dash at 2026 NFL Combine
LDqozfzjaNU,2026,Edge Rushers,EDGE,strong,trimmed,839.0,30.0,Edge Rushers Run the 40-Yard Dash at 2026 NFL Combine
W23Nvg3rw6U,2026,Offensive Lineman Group 1,OT|G|C,line,trimmed,1052.0,30.0,Offensive Lineman Run the 40-Yard Dash at 2026 NFL Combine | Group 1
f9RAoGpGkIY,2026,Offensive Lineman Group 2,OT|G|C,line,trimmed,732.0,30.0,Offensive Lineman Run the 40-Yard Dash at 2026 NFL Combine | Group 2
Sr-Q6UjJq6g,2026,Defensive Line,DT,line,trimmed,519.0,30.0,Defensive Lineman Run the 40-Yard Dash at 2026 NFL Combine
